姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
欧阳龙,文艺音乐 / 媒体 / 见面 / 公共论战,文艺音乐,99,36,36,1,1,李敖Talk秀(36),欧阳龙：、像、太太、朋友、共产党、碰到
张怡筠,学术 / 医疗照护 / 诗文出处 / 见面 / 公共论战,学术,99,35,35,1,1,李敖Talk秀(35),像、教授、博士、见、历史上、同学、研究、妻
罗志祥,媒体 / 文艺音乐 / 见面 / 公共论战,媒体,99,35,35,1,1,李敖Talk秀(35),罗志祥：、像、一起、朋友、节目、告诉我、妹妹
马英九,政治人物 / 公共论战 / 选举助选,政治人物,99,35,35,1,10,李敖Talk秀(35),像、一起、朋友、监狱、父亲、所谓、市长、情人
谢丽金,文艺音乐 / 媒体 / 见面 / 公共论战,文艺音乐,99,34,34,1,1,李敖Talk秀(34),像、妻、结婚、教授、妹妹、见、恋爱、离婚
黄大炜,文艺音乐 / 媒体 / 见面 / 公共论战,文艺音乐,99,34,34,1,1,李敖Talk秀(34),黄大炜：、见、研究、恋爱、调查局、分手、电视
况明洁,文艺音乐 / 媒体 / 见面,文艺音乐,99,32,32,1,1,李敖Talk秀(32),况明洁：
楼兰（时报周刊）,媒体 / 创作资料协助 / 见面 / 公共论战,媒体,99,31,31,1,1,李敖Talk秀(31),楼兰：、撰述委员楼兰小姐
吴宗宪,媒体 / 文艺音乐 / 公共论战,媒体,99,29,29,1,3,李敖Talk秀(29),节目、像、见、母亲、读、结婚、家里、打电话
陈俊志,媒体 / 人权救援 / 创作资料协助 / 见面 / 公共论战,媒体,99,29,29,1,1,李敖Talk秀(29),陈俊志：、像、朋友、导演、教授、节目、先生、秘书
林肯,政治人物 / 历史类比引用 / 神交引用,政治人物,99,27,27,1,6,李敖Talk秀(27),总统、像、儿子、主席、母亲、部长、主义、夫人
楚瑾,见面 / 公共论战 / 创作资料协助,见面,99,27,27,1,1,李敖Talk秀(27),楚瑾：、这边是楚瑾、陈鹏安、汤惠婷
许志安,文艺音乐 / 媒体 / 见面,文艺音乐,99,27,27,1,1,李敖Talk秀(27),许志安：、女友、告诉我、认识、朋友、哲学
张惠妹,文艺音乐 / 媒体 / 公共论战,文艺音乐,99,26,26,1,4,李敖Talk秀(26),主义、政治、电视、朋友、封杀、共产党、像、妹妹
陈宜青,见面 / 公共论战 / 创作资料协助,见面,99,26,26,1,1,李敖Talk秀(26),陈宜青：、学生、像、大学、同学、妻、碰到、李杰圣、陈宜青、杜秉霖
王建煊,政治人物 / 公共论战,政治人物,99,25,25,1,1,李敖Talk秀(25),院长、总统、部长、像、国民党、编辑、总编辑、先生
胡茵梦,情感 / 姻亲 / 财产信托 / 诉讼 / 媒体 / 出版,情感,99,25,25,1,7,李敖Talk秀(25),妻、离婚、像、认识、诗、告诉我、大学、总统
郑丞杰,医疗照护 / 学术 / 创作资料协助 / 见面 / 公共论战,医疗照护,99,25,25,1,1,李敖Talk秀(25),像、家里、教授、同仁、一起、法官、政府、碰到
艾力克斯（李敖Talk秀）,见面 / 公共论战 / 称谓待考,见面,99,24,24,1,1,李敖Talk秀(24),艾力克斯：、我左边的是艾力克斯，范蜜儿、黄楷元
葛西健二,见面 / 公共论战 / 创作资料协助,见面,99,24,24,1,1,李敖Talk秀(24),葛西健二：
李远哲,科学家 / 学术 / 学术行政 / 创作资料协助 / 公共论战,科学家,99,23,23,1,4,李敖Talk秀(23),见、研究、中央研究院、院长、告诉我、支票、总统、太太
杨子良,见面 / 公共论战 / 创作资料协助,见面,99,23,23,1,1,李敖Talk秀(23),杨子良：、朋友、结婚、见、关怀、像、交往、同在
陈定南,政治人物 / 公职人员 / 司法人员 / 公共论战,政治人物,99,23,23,1,5,李敖Talk秀(23),部长、监狱、像、法务部、管理员、法院、见、所谓
刘柏均,见面 / 公共论战 / 师生,见面,99,22,22,1,1,李敖Talk秀(22),刘柏均：、老师、师生、像、见、学生、交往、同学
王如玄,律师代理 / 人权救援 / 创作资料协助 / 公共论战,律师代理,99,22,22,1,1,李敖Talk秀(22),律师、离婚、老师、财产、事务、结婚、像、见
张尚文,见面 / 公共论战 / 创作资料协助,见面,99,21,21,1,1,李敖Talk秀(21),张尚文：、像、同学、所谓
胡肇婷,见面 / 公共论战 / 师生,见面,99,21,21,1,1,李敖Talk秀(21),胡肇婷：、老师、师生、所谓、像、学生、序、爱上
王苹,人权救援 / 创作资料协助 / 见面 / 公共论战,人权救援,99,20,20,1,1,李敖Talk秀(20),王苹：、秘书、见、朋友、恋爱、碰到、像、问我
辛隆,文艺音乐 / 媒体 / 见面,文艺音乐,99,20,20,1,1,李敖Talk秀(20),辛隆：、告诉我、作品、批评
李艳秋,媒体 / 公共论战,媒体,99,19,19,1,2,李敖Talk秀(19),节目、母亲、电视、见、家里、读、打电话、电话
章孝严,政治人物 / 公共论战,政治人物,99,19,19,1,1,李敖Talk秀(19),像、见、大学、母亲、父亲、问我、告诉我、姐姐
谢瀛华,医疗照护 / 学术 / 创作资料协助 / 见面,医疗照护,99,19,19,1,1,李敖Talk秀(19),告诉我、像、请我、妈妈、太太、先生、广播、家里
张仪君,见面 / 公共论战 / 创作资料协助,见面,99,18,18,1,1,李敖Talk秀(18),张仪君：、学生、大学、朋友、老师、像、读、见
杨嘉荣,学术 / 律师代理 / 创作资料协助 / 见面 / 公共论战,学术,99,18,18,1,1,李敖Talk秀(18),朋友、妻、大学、北大、像、所谓、历史上、先生
江泽民,政治人物 / 公共论战,政治人物,99,18,18,1,4,李敖Talk秀(18),共产党、像、节目、总统、主席、市长、见、见到
陈鹏安,见面 / 创作资料协助 / 公共论战,见面,99,17,17,1,1,李敖Talk秀(17),大学、学生、朋友、这边是楚瑾、陈鹏安、汤惠婷
刘仲东,学术 / 医疗照护 / 创作资料协助 / 见面 / 公共论战,学术,99,16,16,1,1,李敖Talk秀(16),像、教授、结婚、妈妈、母亲、研究、刘仲东刘教授
李庆华,政治人物 / 选举助选 / 见面 / 朋友 / 公共论战,政治人物,99,16,16,1,4,李敖Talk秀(16),委员、政治、总统、所谓、律师、朋友、将军、太太
雪碧,见面 / 公共论战 / 称谓待考,见面,99,16,16,1,1,李敖Talk秀(16),雪碧：
白喧,情治警务 / 创作资料协助 / 见面 / 公共论战,情治警务,99,15,15,1,1,李敖Talk秀(15),白喧：、调查局、像、发行、总统、专案小组、政府、白喧先生
张友骅,媒体 / 军事人物 / 创作资料协助 / 公共论战,媒体,99,14,14,1,1,李敖Talk秀(14),像、专案小组、将军、调查局、认识、朋友、研究、所谓
张宇,文艺音乐 / 媒体 / 见面,文艺音乐,99,14,14,1,1,李敖Talk秀(14),张宇：、像、节目、部长、政府、太太、总统
张景为,媒体 / 创作资料协助 / 见面 / 公共论战,媒体,99,14,14,1,1,李敖Talk秀(14),张景为：、委员、院长、总统、编辑、总编辑、先生、部长
毛泽东,政治人物 / 公共论战 / 历史类比引用,政治人物,99,14,14,1,5,李敖Talk秀(14),主席、思想、像、主义、杂志、宣传、国民党、总统
郭力恒,军事人物 / 同案狱友 / 证人见证 / 公款经费 / 公共论战,军事人物,99,13,13,1,1,李敖Talk秀(13),专案小组、将军、像、认识、委员
KITTY（李敖Talk秀）,见面 / 公共论战 / 称谓待考,见面,99,12,12,1,1,李敖Talk秀(12),KITTY：、叫KITTY
孔子,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,12,12,1,5,李敖Talk秀(12),父亲、古代、母亲、哲学、国民党、主义、总统、所谓
宋楚瑜,政治人物 / 党务宣传 / 见面 / 选举助选 / 公共论战,政治人物,99,12,12,1,5,李敖Talk秀(12),院长、总统、节目、部长、选举、爸爸、像、国民党
施明德,政治异议者 / 政治人物 / 公共论战,政治异议者,99,12,12,1,4,李敖Talk秀(12),像、朋友、主席、民进党、一起、先生、台独
李家雄,医疗照护 / 创作资料协助 / 见面,医疗照护,99,12,12,1,1,李敖Talk秀(12),像、读、所谓、儿子、女儿、李家雄医师
胡书伟,见面 / 公共论战 / 创作资料协助,见面,99,12,12,1,1,李敖Talk秀(12),胡书伟：、大学、同学、读、学生、朋友、苏爱伦、胡书伟、张仪君
薛钦峰,律师代理 / 人权救援 / 创作资料协助 / 见面 / 公共论战,律师代理,99,12,12,1,1,李敖Talk秀(12),薛钦峰：、控告、律师、结婚、薛钦峰律师
郑南榕,烈士殉难 / 媒体 / 政治异议者 / 公共论战 / 朋友 / 见面 / 通信,烈士殉难,99,12,12,1,4,李敖Talk秀(12),部长、杂志、民进党、父亲、朋友、交通部长叶菊兰的先生郑南榕、阿扁是我的手下、发行
杜秉霖,见面 / 公共论战 / 创作资料协助,见面,99,11,11,1,1,李敖Talk秀(11),杜秉霖：、学生、大学、朋友、李杰圣、陈宜青、杜秉霖
郝柏村,军事人物 / 政治人物 / 公职人员 / 选举助选 / 公共论战,军事人物,99,11,11,1,2,李敖Talk秀(11),像、记者、批评、总统、土地、先生
钱穆,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,11,11,1,2,李敖Talk秀(11),夫人、大学、政府、访问、委员、古代、市长、节目
尹清枫,军事人物 / 被害人 / 公款经费 / 公共论战,军事人物,99,10,10,1,1,李敖Talk秀(10),司令、专案小组、政治、碰到、见、朋友、委员、认识
林衡哲,神交引用 / 朋友 / 出版,神交引用,99,10,8,1,1,李敖Talk秀(10),文学、书里、朋友、出版、序、先生、告诉我、见
汪传浦,财产债务 / 公款经费 / 创作资料协助 / 公共论战,财产债务,99,10,10,1,1,李敖Talk秀(10),立委、像、先生、总统、选举、国民党、电话、法院
诸葛亮,政治人物 / 军事人物 / 历史类比引用,政治人物,99,10,10,1,1,李敖Talk秀(10),电视
克林顿,政治人物 / 公职人员 / 公共论战 / 历史类比引用,政治人物,99,9,9,1,4,李敖Talk秀(9),总统、像、请他、杂志、送我、宣传、政治
刘家昌,媒体 / 文艺音乐 / 情感 / 公共论战 / 见面,媒体,99,9,9,1,3,李敖Talk秀(9),朋友、记者、历史上、导演、像、离婚
耶稣,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,9,9,1,5,李敖Talk秀(9),像、分手、碰到、结婚、认识
章孝慈,学术行政 / 政治人物 / 见面 / 公共论战 / 历史类比引用,学术行政,99,8,8,1,1,李敖Talk秀(8),见、父亲、问我、拜访、请我、教书、大学、像
雷震,政治异议者 / 出版 / 媒体 / 同案狱友 / 创作资料协助,政治异议者,99,8,8,1,1,李敖Talk秀(8),司令、太太、记者、调查局、总统
黄楷元,见面 / 公共论战 / 创作资料协助,见面,99,8,8,1,1,李敖Talk秀(8),一起、学生、大学、结婚、朋友、我左边的是艾力克斯，范蜜儿、黄楷元
司马迁,历史类比引用 / 神交引用,历史类比引用,99,7,7,1,1,李敖Talk秀(7),思想、告诉我、总统
小不点（李敖Talk秀）,见面 / 公共论战 / 称谓待考,见面,99,7,7,1,1,李敖Talk秀(7),小不点：
李翰祥,媒体 / 文艺音乐 / 朋友 / 见面 / 公共论战 / 创作资料协助,媒体,99,7,7,1,4,李敖Talk秀(7),导演、请我、爸爸、家里、太太、司令、参谋、朋友
林徽因,诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,诗文出处,99,7,7,1,1,李敖Talk秀(7),教授、儿子、结婚、嫁给、电视、父亲、母亲、朋友
柯立芝,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,7,7,1,2,李敖Talk秀(7),总统、夫人、调查局、大学、律师
梁肃戎,政治人物 / 公职人员 / 通信 / 公共论战,政治人物,99,7,7,1,1,李敖Talk秀(7),院长、法院、像、民进党
爱因斯坦,科学家 / 历史类比引用 / 神交引用,科学家,99,7,7,1,1,李敖Talk秀(7),政治
里根,政治人物 / 主剧情人物 / 小说剧本人物 / 媒体 / 历史类比引用,政治人物,99,7,7,1,2,李敖Talk秀(7),总统、夫人、像、朋友
魏廷朝,朋友 / 创作资料协助 / 政治异议者 / 公共论战,朋友,99,7,7,1,2,李敖Talk秀(7),朋友、一起、牢房、彭明敏和谢聪敏、记者
何应钦,军事人物 / 政治人物 / 公职人员 / 历史类比引用,军事人物,99,6,6,1,2,李敖Talk秀(6),将军、见、告诉我
卡特,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,6,6,1,1,李敖Talk秀(6),总统、访问、像、问我、杂志
叶菊兰,政治人物 / 选举助选 / 公共论战,政治人物,99,6,6,1,5,李敖Talk秀(6),部长、杂志、民进党、朋友、交通部长叶菊兰的先生郑南榕、见、陪我、法务部
李世民,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,6,6,1,1,李敖Talk秀(6),夫人、太太
王昇,军事人物 / 党务宣传 / 公共论战 / 历史类比引用,军事人物,99,6,6,1,3,李敖Talk秀(6),将军、拜访、民进党、像
胡适,通信 / 见面 / 学术 / 学术行政 / 诗文出处 / 公共论战 / 历史类比引用,通信,99,6,6,1,3,李敖Talk秀(6),教授、姐姐、大学、将军、结婚、请他、朋友、研究
谢聪敏,政治人物 / 人权救援 / 创作资料协助 / 公共论战,政治人物,99,6,6,1,3,李敖Talk秀(6),一起、总统、政治、彭明敏和谢聪敏
严家淦,政治人物 / 公职人员 / 公共论战 / 历史类比引用,政治人物,99,5,5,1,2,李敖Talk秀(5),总统、政治、同学、告诉我、国民党、一起
张俊雄,政治人物 / 公职人员 / 公共论战,政治人物,99,5,5,1,2,李敖Talk秀(5),院长、法院、秘书、总统、上校、民进党、像、律师
彭明敏,政治异议者 / 人权救援 / 公共论战,政治异议者,99,5,5,1,3,李敖Talk秀(5),一起、总统、彭明敏和谢聪敏、民进党、委员
曾志朗,政治人物 / 亲属,政治人物,99,5,5,1,2,李敖Talk秀(5),部长、像、儿子、见、国民党、读
艾森豪威尔,政治人物 / 军事人物 / 历史类比引用,政治人物,99,5,5,1,3,李敖Talk秀(5),总统、结婚、部长、批评、像、记者、将军
孟子,学术 / 历史类比引用 / 神交引用,学术,99,4,4,1,3,李敖Talk秀(4),哲学、像、爸爸
尼克松,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,4,4,1,2,李敖Talk秀(4),总统、调查局、杂志、像
杰斐逊,政治人物 / 创作资料协助 / 历史类比引用,政治人物,99,4,4,1,4,李敖Talk秀(4),总统、像、母亲、妈妈、家里
胡佛,政治人物 / 公职人员 / 历史类比引用,政治人物,99,4,4,1,2,李敖Talk秀(4),总统、妹妹、调查局、律师、碰到、大学
莎士比亚,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,4,4,1,2,李敖Talk秀(4),文学、像、总统
鲁迅,诗文出处 / 学术 / 历史类比引用 / 神交引用 / 公共论战,诗文出处,99,4,4,1,2,李敖Talk秀(4),像、学生、恋爱、情书、结婚、师生、太太、陪他
罗斯福,政治人物 / 神交引用,政治人物,97,3,3,1,2,李敖Talk秀(3),总统、调查局、像
许信良,政治人物 / 政治异议者 / 公共论战 / 选举助选,政治人物,96,4,4,1,3,李敖Talk秀(4),主席、民进党、事务、总统、先生
曹西平,媒体 / 文艺音乐 / 见面 / 公共论战,媒体,95,77,77,1,2,李敖Talk秀(77),像、见、朋友、大学、碰到、所谓、妻、法院
周玉蔻,媒体 / 见面 / 公共论战,媒体,95,65,65,1,1,李敖Talk秀(65),像、电视、告诉我、访问、节目、情书、问我、总统
尤秋兴,文艺音乐 / 媒体 / 见面,文艺音乐,95,16,16,1,1,李敖Talk秀(16),朋友、警察、找他、姐姐、交往、一起、像、尤秋兴、颜志琳
袁世凯,政治人物 / 公共论战 / 历史类比引用,政治人物,95,8,8,1,3,李敖Talk秀(8),总统、电视、像
林义雄,政治人物 / 政治异议者 / 人权救援 / 社会案件 / 亲属 / 公共论战,政治人物,95,7,7,1,1,李敖Talk秀(7),批评、国民党、拜访、总统、攻击、主席、民进党、先生
秦始皇,政治人物 / 历史类比引用 / 公共论战 / 神交引用,政治人物,95,7,7,1,1,李敖Talk秀(7),爸爸、妈妈
范蜜儿,见面 / 公共论战 / 称谓待考,见面,95,7,7,1,1,李敖Talk秀(7),一起、结婚、见、妻、我左边的是艾力克斯，范蜜儿、黄楷元
陈立夫,政治人物 / 党务宣传 / 出版 / 公职人员 / 选举助选 / 出版管制 / 公共论战 / 历史类比引用,政治人物,95,7,7,1,2,李敖Talk秀(7),告诉我、国民党、政治、共产党、院长、法院、像
何东爵,亲属,亲属,95,6,6,1,1,李敖Talk秀(6),告诉我、儿子、将军、陪他、父亲、见
张作霖,军事人物 / 政治人物 / 公职人员 / 历史类比引用,军事人物,95,6,6,1,1,李敖Talk秀(6),国民党、总统、像、宣传、所谓、政府、儿子
张俊宏,政治人物 / 政治异议者 / 媒体 / 财产债务 / 诉讼 / 公共论战,政治人物,95,6,6,1,2,李敖Talk秀(6),电视、像、法院
张群,政治人物 / 公职人员 / 出版管制 / 公共论战 / 历史类比引用,政治人物,95,6,6,1,2,李敖Talk秀(6),院长、同学、总统、政治、将军、法院
胡毅生,政治异议者 / 军事人物 / 公共论战 / 历史类比引用,政治异议者,95,6,6,1,1,李敖Talk秀(6),国民党、委员、告诉我、共产党、像、见
吕不韦,历史类比引用 / 政治人物 / 财产债务 / 神交引用,历史类比引用,95,4,4,1,1,李敖Talk秀(4),爸爸、妈妈、告诉我
颜沛芸,见面 / 公共论战 / 师生,见面,95,4,4,1,1,李敖Talk秀(4),师生、老师、学生、姚黛玮、刘柏均、颜沛芸
王清峰,律师代理 / 人权救援 / 公共论战,律师代理,95,3,3,1,2,李敖Talk秀(3),律师、委员、政府
柏杨,诗文出处 / 政治异议者 / 人权救援 / 公共论战 / 出版,诗文出处,94,7,7,1,2,李敖Talk秀(7),像、书里、政治、教授、台大、访问
郁慕明,政治人物 / 诉讼 / 朋友 / 公共论战 / 见面,政治人物,94,3,3,1,2,李敖Talk秀(3),杂志、法官、朋友、哥哥、法院、像
金岳霖,学术 / 神交引用,学术,94,3,3,1,1,李敖Talk秀(3),教授、儿子、嫁给、请他、朋友、研究、中央研究院、院长
徐学海,军事人物,军事人物,93,3,3,1,1,李敖Talk秀(3),将军、认识、节目、总统、委员
罗素,诗文出处 / 学术 / 历史类比引用 / 神交引用 / 出版,诗文出处,93,3,3,1,2,李敖Talk秀(3),哲学、太太、像
蔡同荣,政治人物 / 媒体 / 财产债务 / 诉讼 / 公共论战,政治人物,92,5,5,1,2,李敖Talk秀(5),法院、政府、电视、像
林俊义,学术 / 政治人物 / 公共论战,学术,92,4,4,1,2,李敖Talk秀(4),教授、大学、政府、民进党、像
颜志琳,文艺音乐 / 媒体 / 见面,文艺音乐,91,9,9,1,1,李敖Talk秀(9),朋友、碰到、交往、像、尤秋兴、颜志琳
郑龙水,政治人物 / 公共论战,政治人物,90,6,6,1,2,李敖Talk秀(6),朋友、委员、告诉我、先生、一起、见
陈永曙,见面 / 公共论战 / 师生,见面,90,6,6,1,1,李敖Talk秀(6),师生、像、所谓、方岑、陈永曙、胡肇婷
黎元洪,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,90,4,4,1,2,李敖Talk秀(4),总统、像
章太炎,学术 / 诗文出处 / 出版 / 政治异议者 / 公共论战 / 历史类比引用,学术,90,3,3,1,1,李敖Talk秀(3),爸爸、思想、儿子、先生
李杰,军事人物 / 政治人物 / 公共论战,军事人物,89,27,27,1,2,李敖Talk秀(27),学生、大学、像、司令、朋友、一起、碰到、同学
张仪,政治人物 / 神交引用,政治人物,89,10,10,1,1,李敖Talk秀(10),学生、大学、朋友、老师、像、读、见
李元簇,司法人员 / 政治人物 / 公职人员 / 公共论战 / 历史类比引用,司法人员,89,6,6,1,2,李敖Talk秀(6),法务部、监狱、部长、台北监狱、院长、总统、像
阿里,体育人物 / 公共论战 / 神交引用,体育人物,89,6,6,1,1,李敖Talk秀(6),认识、请他、政治、像
陈进兴,社会案件 / 公共论战,社会案件,89,6,6,1,4,李敖Talk秀(6),脚镣、军法、朋友、历史上、哲学、像、碰到
孙观汉,科学家 / 学术行政 / 诗文出处 / 创作资料协助,科学家,89,5,5,1,1,李敖Talk秀(5),访问、像、书里
王羽,媒体 / 公共论战,媒体,89,5,5,1,2,李敖Talk秀(5),朋友、离婚、太太、法院
谢长廷,政治人物 / 律师代理 / 选举助选 / 公共论战,政治人物,89,5,5,1,5,李敖Talk秀(5),市长、朋友、律师、秘书、总统、县长、民进党、立委
家属,看守戒护,看守戒护,89,3,3,1,2,李敖Talk秀(3),见、接见、朋友、看守所、台北看守所、法院、法庭、一起
余陈月瑛,政治人物 / 诉讼 / 公共论战,政治人物,88,5,5,1,1,李敖Talk秀(5),电视、法院、像、国民党
廖仲恺,政治人物 / 被害人 / 公共论战 / 历史类比引用,政治人物,88,5,5,1,1,李敖Talk秀(5),国民党、政治、告诉我、共产党、像
王光宇,公职人员 / 情治警务 / 公共论战,公职人员,88,4,4,1,1,李敖Talk秀(4),调查局、读
希特勒,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,88,3,3,1,3,李敖Talk秀(3),
应该深,监狱行政,监狱行政,88,3,3,1,2,李敖Talk秀(3),部长、母亲、找我、监狱、管理员、所谓、像、法务部
潘世斌,医疗照护 / 创作资料协助 / 见面,医疗照护,87,6,6,1,1,李敖Talk秀(6),节目、潘世斌医师
布什,政治人物 / 公共论战,政治人物,87,4,4,1,2,李敖Talk秀(4),像、见、总统
汤惠婷,见面 / 公共论战 / 创作资料协助,见面,86,8,8,1,1,李敖Talk秀(8),同学、大学、这边是楚瑾、陈鹏安、汤惠婷
台独万,政治人物,政治人物,86,3,3,1,2,李敖Talk秀(3),台独、总统、委员、主义、像
那很难,媒体,媒体,85,3,3,1,3,李敖Talk秀(3),节目、共产党、太太、朋友
孙武,军事人物 / 历史类比引用 / 神交引用,军事人物,84,7,7,1,1,李敖Talk秀(7),研究
周春堤,亲属,亲属,84,3,3,1,1,李敖Talk秀(3),大学、父亲、部长、像、告诉我、博士
史力行,军事人物 / 社会案件 / 公共论战,军事人物,83,3,3,1,1,李敖Talk秀(3),法院、委员、民进党、告诉我、上校
梁实秋,学术 / 出版 / 诗文出处 / 历史类比引用 / 神交引用,学术,82,3,3,1,1,李敖Talk秀(3),家里、查禁
西门庆,虚拟人物 / 小说剧本人物 / 历史类比引用,虚拟人物,82,3,3,1,1,李敖Talk秀(3),
贺德芬,学术 / 公共论战,学术,82,3,3,1,1,李敖Talk秀(3),教授、台大、像、政府、国民党、委员
